Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
ee481798-e3ae-4b25-945f-809a84d6efc6,CPT-37306,Monthly,bc461dac-fd86-4be4-80e7-6bb6da125e7d,4063,Dr. John Howell,Benson-Herman,Treatment: Administered peritoneal dialysis and provided post-treatment counseling.','Admission Start Date:31-01-2020; Admission End: 22-06-2023; Treatment: Treatment: Administered peritoneal dialysis and provided post-treatment counseling.'',Create fund Mr page.,14493,"Fischer, Lee and Williams",Rejected,001-432-079-8861x61195,Graham PLC,'Covers Ambulance Fees',b228e933-a320-4df8-98ae-568baf263705,Individual,09-08-2024,62456,569,10-05-2024,12-11-2024,GB84WZFJ98032284428333,b228e933-a320-4df8-98ae-568baf263705,Laura Glenn,"414 Hall Causeway
Karamouth, WY 12859",(431)307-6140,iwilson@yahoo.com,No,31-01-2020,9127,Yes,'Comprehessive Health Plan'
37cb30f5-feab-47ae-b4fa-69243edd4ffb,CPT-56054,Annually,ba404a38-cf8f-4f8b-8d71-8c6f5344ed87,88605,Dr. Michelle Goodman,"Sanchez, Norman and Stephens",Treatment: Provided prenatal care and routine ultrasound monitoring.',Reality bill significant world room American.,North blue soon personal ago picture research.,63302,Burgess Group,Approved,+1-486-919-2690x3991,Moss Group,'Protection from Growing Medical Expenses',df5f9520-4b05-45bc-ac1f-924abb563b95,Individual,25-10-2021,96563,288,13-10-2021,04-02-2022,GB90JWWN70486751096562,df5f9520-4b05-45bc-ac1f-924abb563b95,Sandra Greene,"96271 Joshua Land
East Jessechester, NE 70258",(585)169-9575x7727,laura65@hotmail.com,No,18-07-2023,4984,No,'Disease-specific health insurance plans'
3afebfa3-2b46-4a5f-9a6e-43ff10752435,CPT-38339,Quarterly,97df95d9-6ae7-4c20-90a7-0df57830d015,93972,Dr. Sarah Morales,"Howell, Moore and Ramirez",Treatment: Performed cataract removal and implanted intraocular lens.',Fly guess program black reason here thank with. May relationship government talk consider white challenge everybody.,Arm even should start technology race happen.,27487,"Cervantes, Michael and Fuller",Rejected,488-664-0982x268,Paul Ltd,'Low-Cost Premium for Young People',ada448ae-0a82-44d3-a5e6-1087db6fdb30,Corporate,13-08-2024,56639,666,11-03-2020,15-06-2025,GB83HGMY88681772375572,ada448ae-0a82-44d3-a5e6-1087db6fdb30,Johnny Tucker,"545 John View
Josephstad, WI 12972",(509)468-5158x2501,ashley88@hotmail.com,No,05-07-2020,5527,No,'Comprehessive Health Plan'
f60e50c5-d194-41e4-a61a-080c6ffb864f,CPT-26002,Quarterly,37bef061-5507-422a-84b0-c3562dae3f5b,92846,Dr. Kristin Knight,"Grant, Moody and Moore",Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:04-02-2023; Admission End: 29-09-2024; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Moment student myself rise power education.,13485,"Ward, Marshall and Smith",Approved,+1-841-094-4382x1492,"Rogers, Thomas and Coleman",'Cardiovascular Health',53404d96-e05a-4bc0-8e0c-bb009804d5de,Family,01-08-2024,64955,948,02-12-2021,02-12-2024,GB34LAJF69297488050557,53404d96-e05a-4bc0-8e0c-bb009804d5de,Jesse Hunter,"82628 Curtis Stravenue Apt. 268
East Jacquelineborough, WA 48239",882.393.8800,wilsonjoseph@gmail.com,No,04-02-2023,3079,No,'Disease-specific health insurance plans'
d833bab9-3020-4516-9b27-e8ad2bd7f80f,CPT-72717,Annually,4f52a650-b9eb-40e1-8124-0abe2e61ba15,37237,Dr. Alexis Copeland,"Hudson, Prince and Schroeder",Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Method drug national voice play your high.,Glass vote hot affect.,28474,"Ward, Shaw and Chaney",Rejected,208-567-0902x1694,Young-Mills,'Low-Cost Premium for Young People',92f288bc-bc6c-4fca-ae19-fb6a4255d896,Individual,29-08-2023,33084,777,24-09-2020,15-02-2024,GB22VYYV94877169779799,92f288bc-bc6c-4fca-ae19-fb6a4255d896,Aaron Strong II,"09572 Caleb Lodge Apt. 932
Stevenshire, NH 32403",(607)214-2675x24580,rodriguezelizabeth@yahoo.com,Yes,22-09-2021,8282,Yes,'Comprehessive Health Plan'
d5036bfe-2f97-4ed0-b75c-f3f734de0e96,CPT-82096,Annually,d888a209-5942-4732-aba6-2c0584bed08c,97554,Dr. Andrew Burns,White-Edwards,Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:07-12-2020; Admission End: 02-10-2024; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Consider which food picture color article.,82153,Davis-Rollins,Approved,+1-228-335-6628x18998,Bennett-Peterson,'Maternity Benefits',86154be9-517b-43b8-adbc-6236ec36dcc5,Individual,23-07-2024,15745,179,14-05-2022,15-01-2025,GB98VEPQ58667147974771,86154be9-517b-43b8-adbc-6236ec36dcc5,Karen Morris,"12965 Green Ridges
North Tracyberg, MN 94589",151-603-2904,pshaw@johnson.net,Yes,07-12-2020,4514,No,'Critical illness insurance plans'
f5b6e4e4-0a7e-4b6c-9c6d-01629fd34b3b,CPT-44505,Annually,2312637c-e4c4-4535-b50a-078377174696,94452,Dr. Jennifer Nelson,Gould-Brady,Treatment: Administered supplements for maternal health and fetal development.',Member drive tonight key camera thousand. Authority kid protect add.,Clearly lay defense if record letter.,99679,Delgado-Campbell,Rejected,001-754-707-8594x227,Hernandez-Jackson,'Cardiovascular Health',a0db08a8-c464-4b28-8318-b326873b5071,Family,21-12-2022,82842,146,11-08-2022,03-09-2023,GB05VJUN83294109817684,a0db08a8-c464-4b28-8318-b326873b5071,Tanya Clark,"767 James Orchard
North John, MS 16215",+1-897-554-0703x92691,garciajoe@hotmail.com,No,17-08-2024,6165,No,'Comprehessive Health Plan'
73d3aed7-2de4-4213-8dde-4398e0b8e215,CPT-96415,Annually,26851379-2149-42e4-af44-c22cb2ce4394,28429,Dr. Christopher Mason,"Powers, Miranda and Ortiz",Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.','Admission Start Date:31-08-2023; Admission End: None; Treatment: Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.'',Those hot kind employee.,20742,Campos-Lawrence,Rejected,(797)134-2627x007,Nguyen-Romero,'Low-Cost Premium for Young People',069da3fd-a54d-40d6-84b5-b935d790b79a,Individual,03-02-2022,91163,758,24-06-2021,18-01-2023,GB47SGRF77646356322156,069da3fd-a54d-40d6-84b5-b935d790b79a,Jesse Gilbert,"55103 Albert Fall
Leebury, ME 72610",001-515-993-1007,bjordan@holmes.com,Yes,31-08-2023,278,No,'Critical illness insurance plans'
ebc00d9d-0983-4386-b56f-bb74646c6040,CPT-67232,Quarterly,47767e67-2ba9-4453-abc1-a687154746b3,99864,Dr. Sharon Mercer,Edwards Group,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Reveal debate table usually rate stage meeting their. Pretty season court environment them notice.,Store indicate daughter.,62038,"Francis, Schmidt and Gordon",Approved,840.790.9963x3489,Ferguson Group,'Diabetes-Specific Benefits',326999a2-a186-47c4-b1ec-50d78a7f5098,Family,17-06-2021,71712,363,18-11-2020,09-06-2022,GB34UECM40980423081582,326999a2-a186-47c4-b1ec-50d78a7f5098,Antonio Cox,"554 Spears Throughway
East Nicole, MO 75692",729-123-8438x37051,turnerandrew@yahoo.com,No,01-05-2021,3209,Yes,'Disease-specific health insurance plans'
f75c0891-05d3-4eb9-86d4-250e5f5a9bf5,CPT-82108,Monthly,048320fa-db61-479d-96d5-c0a6d320fa76,43955,Dr. Kylie Obrien,"Dalton, Villarreal and Palmer",Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:20-02-2022; Admission End: 23-02-2025; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Various represent in always rate modern city.,38335,Warren LLC,Approved,807-934-7459,Velasquez Ltd,'Includes Yearly Medical Check-Ups',a1c7cf43-b086-47ed-acc7-6741de5461df,Individual,01-03-2025,10469,451,30-05-2024,10-05-2025,GB32RAYP86425822768862,a1c7cf43-b086-47ed-acc7-6741de5461df,Joshua Henry,"PSC 8775, Box 2517
APO AA 35635",359.757.1791x7881,erik84@sullivan-tucker.com,Yes,20-02-2022,4487,No,'Comprehessive Health Plan'
8399a903-fe67-4b16-b3d9-fa619261ccf5,CPT-41748,Quarterly,8c3ec910-c9b3-4344-aa2e-ed95d18b114f,60611,Dr. Daniel Gibbs,"Reese, Luna and Burke",Treatment: Provided counseling for mental health support.',Hand may first suffer dog stand. Close past cover different knowledge where suffer public.,Half baby matter mission. Trade half air.,57116,Zuniga-King,Approved,606.120.9210x0669,Tran LLC,'Hospitalisation Benefits',0329898b-cca1-40f4-9f03-31e3ed2012e3,Individual,02-10-2024,69494,759,29-07-2023,16-07-2025,GB66LGJB85127908450214,0329898b-cca1-40f4-9f03-31e3ed2012e3,Gary Newman,"8356 Colon Drive
Amandaside, MO 93641",(774)718-8537x440,cguerrero@yahoo.com,No,01-10-2021,2752,No,'Senior citizen health insurance plans'
5265d608-ccd7-4121-9c4b-48d7fc053ad9,CPT-32415,Annually,4151aa51-f62d-417f-b889-5615d6f7149c,67700,Dr. Jeffrey Moran,"Navarro, Strickland and Ward",Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Beat charge not expert. Type around usually cup season history.,Wish model mother less dog game.,7841,"Johnson, Pearson and Smith",Approved,(260)273-1545x0644,Beard-Joseph,'Respiratory Health',b9aa5954-ab63-4ae5-8e9d-db75636bcf6c,Individual,19-11-2023,77217,781,14-08-2022,16-08-2024,GB43PLQY03344890898339,b9aa5954-ab63-4ae5-8e9d-db75636bcf6c,Sophia Woods,"3891 Johnson Keys Apt. 276
New Anita, CA 37490",197-131-3957,mbutler@perkins.com,Yes,27-04-2021,6131,No,'Comprehessive Health Plan'
6a5b9930-dc42-463c-be4b-6196fb006ba7,CPT-46379,Annually,90a20a33-7d61-49a9-969f-00774028e475,15773,Dr. Dr. Eric Ponce,Best-Garcia,Treatment: Vi',After long PM air eight provide himself. Bag game add speak night something some ago.,Doctor same clearly it friend detail apply.,10744,Moore-Robinson,Approved,225-710-6728,Vance and Sons,'Eye and Vision Care',67c2b783-40e6-41db-941b-b7244fb71266,Corporate,09-11-2023,24479,574,17-05-2023,15-02-2024,GB23MGWU84675601448218,67c2b783-40e6-41db-941b-b7244fb71266,Christopher Vaughan,"9062 Karen Roads Apt. 356
Brandybury, AR 02163",031-454-8234,riddlealbert@hotmail.com,Yes,20-12-2021,7402,No,'Comprehessive Health Plan'
04169b28-8920-49d4-b0cc-58cba9c2865b,CPT-91086,Annually,a977696a-82d6-40b5-a2b3-5514c2f3a19b,25391,Dr. Frank Simpson,"Hernandez, Powell and Thompson",Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:02-01-2024; Admission End: 02-03-2024; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Protect military relationship sort place.,6114,Collins-Kim,Approved,847319134,Phelps-Smith,'Skin and Dermatology Care',e3371ff6-99b3-4439-acaf-bcb61e536cf8,Family,24-12-2024,81047,281,17-03-2023,14-04-2025,GB52JUUP89395622183773,e3371ff6-99b3-4439-acaf-bcb61e536cf8,Richard Best,"601 Mills Unions Apt. 984
East Jessicamouth, ID 38410",+1-807-559-4623x7876,christopherburke@barr.info,No,02-01-2024,3575,Yes,'Senior citizen health insurance plans'
e9a41a11-508d-4079-98b6-9ebbf8bdc785,CPT-87471,Quarterly,4255173c-87cf-4ec9-b9d1-d5fe464262c8,6382,Dr. Christina Gibson,Davis-Allen,Treatment: Performed minor surgery for injury repair.','Admission Start Date:20-05-2023; Admission End: None; Treatment: Treatment: Performed minor surgery for injury repair.'',From store maybe fly sense. At music mouth.,23289,"Pollard, Murray and Anderson",Approved,(767)680-7855,"Thomas, Long and Reilly",'Low-Cost Premium for Young People',9af04505-2018-40fd-a88f-19b6d377a1ba,Corporate,14-06-2021,41801,637,29-03-2021,13-12-2021,GB05OTXS13663908074352,9af04505-2018-40fd-a88f-19b6d377a1ba,David Johnson,"047 Sullivan Corner Apt. 628
West Aaronborough, MT 93528",618.976.2243,pattersonjeffrey@gmail.com,Yes,20-05-2023,1900,No,'Comprehessive Health Plan'
5213681e-fac6-4ffe-ac9b-7e0494e8f9a2,CPT-32152,Annually,e9677b75-7160-4ce4-8df9-4af99531418c,51197,Dr. Nancy Watkins,Garcia Group,Treatment: Vi',Deal reveal option speech reach bag.,Expect sure analysis.,48419,Collins-Jackson,Approved,+1-163-249-2707x8049,Anderson-Daugherty,'Critical Disease Specific Plans',f212fb68-59c1-45e9-ba76-0819da99d7dc,Corporate,24-08-2023,2668,834,23-05-2023,17-02-2024,GB77BXHY49064893349665,f212fb68-59c1-45e9-ba76-0819da99d7dc,Mr. Pedro Floyd,"7242 Steven Village Apt. 167
Farmerbury, WA 13384",001-514-610-8194,mirandaray@hale-abbott.com,Yes,13-01-2024,8948,No,'Critical illness insurance plans'
945e4a25-9366-4d64-96aa-c9cbf1d66f02,CPT-42144,Monthly,45365fec-d293-43b9-a4aa-f3eaa6337667,22348,Dr. Beth Martinez,Rice LLC,Treatment: Administered pain relief for post-operative recovery.',Wrong work eight century adult level.,Record arm stop level manage.,95386,"Mueller, Gomez and Campbell",Approved,001-671-792-5606,Maddox PLC,'Critical Disease Specific Plans',cd0e0b4f-d194-40ce-9da8-9a97eaefa3a6,Family,01-11-2022,67992,563,05-03-2020,28-12-2022,GB35KKWV55477572389289,cd0e0b4f-d194-40ce-9da8-9a97eaefa3a6,Kenneth Spears,"56701 Kenneth Trail Apt. 963
East Marcus, NV 71941",001-710-375-4702,ctorres@yahoo.com,No,16-02-2025,3463,No,'Senior citizen health insurance plans'
d508b75e-ff6c-4dea-ad96-44a5c3a44826,CPT-42060,Annually,54b38680-a21f-4934-88a5-d07a1bbd8852,88617,Dr. Miss Jeanette Hernandez,Rodriguez-Morris,Treatment: Vi',Half grow just site.,Let usually act boy. Have large until laugh.,44881,Salazar-Lucas,Approved,+1-703-903-4956x345,Carter Inc,'Maternity Benefits',52e8542e-a3ce-4263-96bf-8aa1b13e5fa8,Individual,19-05-2023,97617,182,02-10-2022,06-10-2023,GB52GUGX06472836221027,52e8542e-a3ce-4263-96bf-8aa1b13e5fa8,Robert Perez,"5965 Lori Parkway Suite 631
Oliviaberg, AL 86027",+1-760-292-1513x768,qryan@hotmail.com,No,05-03-2024,3880,No,'Comprehessive Health Plan'
fe77b546-ebac-45ec-a472-cd58345a83e7,CPT-52646,Annually,ca9de113-0807-4dbc-bafb-08fa14e29e78,34887,Dr. Amber Quinn,"Guzman, Hopkins and Rodriguez",Treatment: Performed minor surgery for injury repair.','Admission Start Date:03-04-2022; Admission End: 17-03-2024; Treatment: Treatment: Performed minor surgery for injury repair.'',Foot best small in charge.,54631,"Ballard, Alexander and Vasquez",Rejected,(915)008-8621,Taylor-Rush,'Cardiovascular Health',8f7ab054-1665-4af2-91e5-b4068cad53de,Individual,11-02-2025,58993,440,07-12-2024,11-03-2025,GB08MUZJ75970811708160,8f7ab054-1665-4af2-91e5-b4068cad53de,Stephanie Parsons,"78737 Hendricks Keys Suite 004
Port Nicholasview, WI 92789",474.896.1364,rcampbell@oneill.com,No,03-04-2022,5077,Yes,'Critical illness insurance plans'
f0c0a63e-494f-458d-9881-8deae1680a3f,CPT-21519,Quarterly,8f5695fa-fe91-4fe5-bc64-5bfca8923eda,90040,Dr. Debbie Gross,Garcia-Steele,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Blood through even continue voice teacher degree.,Network war stop meeting thought night line.,31091,Johnson-Wood,Approved,618.696.9743,Perry-Miller,'Cardiovascular Health',1b318846-f7ab-4833-826d-0e354ce1dc02,Individual,08-02-2025,99666,753,19-07-2024,29-09-2025,GB97FHZS48042437393498,1b318846-f7ab-4833-826d-0e354ce1dc02,Donna Robinson,"USNS Guzman
FPO AA 26966",(545)440-6006x57081,kennethcopeland@skinner.com,No,06-10-2022,3066,No,'Senior citizen health insurance plans'
da715955-8229-4913-92da-8e552c03f7c6,CPT-94404,Annually,0d6baae4-c0a9-4bb8-942a-56cd0f2b702a,4678,Dr. Joshua Jensen,Finley-Martin,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:10-12-2023; Admission End: 14-11-2024; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Pretty start knowledge son hot answer actually.,32302,"Wade, Weaver and Burton",Approved,001-544-233-5703,Gross LLC,'Eye and Vision Care',1e859f7f-c516-4e3c-8860-847d011a5abf,Corporate,11-04-2024,15222,841,18-04-2022,16-01-2025,GB26UENJ99800063209135,1e859f7f-c516-4e3c-8860-847d011a5abf,Scott Shaw,"6495 Bernard Extensions Suite 254
New Tiffanyview, NM 48752",-7695,christophermoore@yahoo.com,No,10-12-2023,5930,Yes,'Senior citizen health insurance plans'
4b2325e0-d2b0-44f4-a898-2dc9e9dde4c8,CPT-89891,Quarterly,f3754930-a64d-40ca-bf29-49a20b85d4e7,22503,Dr. Cindy Perry,"Frey, Wade and Sanchez",Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Brother none affect put newspaper.,Great herself over save over resource.,33151,Davis and Sons,Rejected,001-718-931-5888x5155,Parker Group,'Hospitalisation Benefits',be90df17-ab10-4593-8e6f-807cc1b7bd01,Corporate,08-06-2024,90581,410,12-07-2021,29-08-2024,GB02DHIX99005799580047,be90df17-ab10-4593-8e6f-807cc1b7bd01,James Ayala,"30242 Gallagher Coves Suite 347
South Linda, RI 92054",(986)210-2803x4335,vanessa94@yahoo.com,No,21-12-2022,3614,Yes,'Senior citizen health insurance plans'
51c99dc2-ff3c-46b7-bdf4-31e0715b4601,CPT-35543,Monthly,9e5e6dce-9922-43cc-82d0-e319f6f00cd5,32676,Dr. Kevin Lowery,Johnston Ltd,Treatment: Vi',Purpose list meeting perhaps stay. Hand water political explain chair leg.,Act mouth determine knowledge sit full within.,80377,"Sexton, Foster and Berry",Approved,9289808168,"Johnson, Mayer and Meyer",'Low-Cost Premium for Young People',7fb0b23e-a191-4f57-9ad8-486b5c0a3c9d,Family,02-06-2023,11364,564,26-09-2022,29-12-2023,GB56KLWZ18225938635720,7fb0b23e-a191-4f57-9ad8-486b5c0a3c9d,Kimberly Vasquez,"28135 Deborah Hollow Suite 365
New Karenmouth, HI 92445",(257)798-2776x479,rebeccamartinez@hotmail.com,No,08-01-2021,2792,Yes,'Critical illness insurance plans'
d397f1e1-c444-4815-9f16-e1e6e5cc6927,CPT-73309,Monthly,5e6afc68-8b35-47b1-96ec-2c57edfd00e0,35850,Dr. Zachary Rice,"Cortez, Bond and Anderson",Treatment: Assisted with delivery and provided neonatal care.',Create area structure determine. Near car share.,Research hope while song travel tonight heart.,47785,Miller-Avila,Rejected,032-857-4116x97445,Jordan LLC,'Respiratory Health',0b033209-0791-4178-8c8e-f38d2f17eabc,Family,15-05-2023,54034,90,02-03-2023,04-10-2023,GB22YOTW32376870769033,0b033209-0791-4178-8c8e-f38d2f17eabc,Kendra Jimenez,"6202 Thomas Meadows Apt. 124
New Caitlinstad, MI 13298",153.403.7338,baldwinamy@perez.org,No,11-02-2021,5464,No,'Senior citizen health insurance plans'
2d5f5c62-c9b4-4218-ad42-160ffec12abe,CPT-85506,Monthly,5e2ce7fd-f841-4bc2-a342-548dc13ff735,26815,Dr. Patrick Rios,Pena-Jones,Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Protect state decision audience.,Evening let probably tough.,4441,Johnson Group,Rejected,697.632.7558,Taylor Ltd,'Covers Ambulance Fees',e6369fc8-a1e1-4a3d-9a3f-260ec3678b29,Corporate,19-11-2022,23399,248,30-09-2020,30-12-2022,GB33RNGG12162409394209,e6369fc8-a1e1-4a3d-9a3f-260ec3678b29,Allison Harris,"30045 Ian Center Suite 760
New Ashley, WY 28474",880.425.1762,traceynorton@miller-valdez.biz,Yes,16-04-2022,7354,No,'Critical illness insurance plans'
9bf2aae8-8eaf-41a0-b7b6-f1b5beabb695,CPT-34326,Quarterly,0f9375fe-03e6-4b2b-94ed-27d1cd3d7b14,34363,Dr. Julia Palmer,Coleman PLC,Treatment: Administered post-operative eye drops and advised on vision recovery.',Evening huge today relate sign big. Husband down however treat experience.,While series PM during.,79154,Valdez LLC,Approved,061-357-4631x814,Dodson-Gross,'Respiratory Health',aa755ac3-4687-43a1-85ae-ab7f97ed3fab,Family,08-08-2020,82439,769,24-07-2020,03-12-2020,GB19QCKK24685081162815,aa755ac3-4687-43a1-85ae-ab7f97ed3fab,Devon Thompson,"2632 Jorge Ridges Apt. 630
South Margaret, VA 73981",321.148.3948x472,davidcarter@scott.com,Yes,27-05-2022,7743,No,'Comprehessive Health Plan'
6dbb3378-ba7a-4f23-8649-31ea9b41f4c6,CPT-96767,Monthly,2d6ba637-964d-495c-b4a9-d99fcd744088,34338,Dr. Mr. William Thompson PhD,Anderson-Briggs,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:15-09-2024; Admission End: 17-09-2024; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Safe his black statement.,69716,Gardner-Ruiz,Approved,045-850-2792x237,Jackson-Barton,'Cardiovascular Health',7519392f-9ca8-425d-b2db-8a58b130571f,Corporate,16-05-2024,74095,816,05-07-2020,09-11-2024,GB26BWSI50070506920917,7519392f-9ca8-425d-b2db-8a58b130571f,Gregory Gonzalez,"PSC 4159, Box 5555
APO AA 47063",9047136058,clarkcharles@hoffman.com,No,15-09-2024,3815,No,'Disease-specific health insurance plans'
05d755c2-cfcd-4ec2-8cb1-101efaed8d99,CPT-87701,Quarterly,f492351b-1c7c-40a3-944e-39bac1677173,84928,Dr. Kimberly Keith,Frey-Hicks,Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Leader west country Republican add.,Your develop tax peace idea central.,3326,Brown-Mcgee,Rejected,+1-531-398-0348x72189,"Barton, Miller and Williams",'Hospitalisation Benefits',ca9bf3b8-a53b-43f1-8172-3871a2990a20,Family,07-02-2024,98777,844,01-06-2022,17-12-2024,GB41DCPK50843834295329,ca9bf3b8-a53b-43f1-8172-3871a2990a20,Amanda Bernard,"813 Taylor Camp
Herreraland, CT 83344",073.829.5814x136,rwilliams@yahoo.com,Yes,16-01-2022,2373,Yes,'Senior citizen health insurance plans'
a7f04c79-a258-478f-8cdf-b6748f442636,CPT-72629,Annually,cfa6c678-6054-43f4-b32d-9e036e89e19b,69122,Dr. Mrs. Anita Webster,Duarte LLC,Treatment: Provided counseling for mental health support.',Expect myself help traditional prevent factor gun.,Too agree space follow every.,90219,"Manning, Johnson and Zimmerman",Approved,774-534-7724x898,Jenkins Ltd,'Diabetes-Specific Benefits',2b2389a7-c8e8-46a3-a882-63bde2a86ac7,Corporate,26-01-2025,23139,602,29-10-2024,23-05-2025,GB12FFTK46482519727837,2b2389a7-c8e8-46a3-a882-63bde2a86ac7,Leslie Burton,"4393 Faulkner Gateway Suite 315
North Erintown, OK 15262",191.758.4982x65808,scott69@cardenas.com,Yes,03-05-2021,9496,No,'Comprehessive Health Plan'
433007ce-99bf-436a-a9aa-61f095d91078,CPT-21401,Quarterly,667b97d9-d3f8-433f-8a79-ae1bddc0df8f,64184,Dr. Pamela Jacobson,Webster-Walker,Treatment: Performed cataract removal and implanted intraocular lens.',Body major wonder member help. Character event improve impact record.,Night nature fact different.,32939,Anderson Ltd,Rejected,001-765-453-4689x760,Bentley-Sanders,'Protection from Growing Medical Expenses',b9e5c2b2-63e6-4ab6-9e71-9926fbbba1a7,Family,13-03-2022,75273,641,21-01-2021,24-09-2022,GB75HWHU16196594090280,b9e5c2b2-63e6-4ab6-9e71-9926fbbba1a7,Carrie Roy,"30445 Brian Corners Apt. 864
East Justinport, MD 52608",001-204-213-5624x5367,gardnerchristopher@davis-guzman.com,Yes,17-09-2024,2567,No,'Disease-specific health insurance plans'
889e776b-dbf9-46e0-8fc5-794ff66828af,CPT-65609,Quarterly,3bbfdb02-86a3-4b78-9d2a-cb77d94ef0e3,37077,Dr. Shawn George,Martin-Floyd,Treatment: Conducted postpartum evaluation and counseling on lactation.',Actually toward tough anything know. Watch pick operation your computer science.,My whether great race. Very can beat level.,74762,"Wright, Moon and Jordan",Approved,336-454-5296x880,Quinn-Webb,'Dental Treatment Coverage',02bb9a59-cd53-42de-acc7-8b0e201379bc,Individual,10-12-2024,5560,209,10-11-2023,19-03-2025,GB93JOCW94779012736983,02bb9a59-cd53-42de-acc7-8b0e201379bc,Mary Morgan,"37531 Cynthia Mill
Lake Jennifer, UT 21097",+1-543-161-3390x176,qroy@gmail.com,Yes,02-11-2023,4943,No,'Disease-specific health insurance plans'
e563fa06-9384-4910-8bd8-86d3df088e59,CPT-27614,Quarterly,c893871a-51f4-4788-b7f5-caff7c053542,41236,Dr. Mrs. Rachel White,Rivers-Rice,Treatment: Administered supplements for maternal health and fetal development.',Specific world cut relationship. Onto again condition program kitchen center.,Season site whatever north.,35400,"Perry, Stanley and Owens",Rejected,+1-478-030-8090x43070,Barber-Wilson,'Diabetes-Specific Benefits',859eb7d4-ba57-4187-a522-e6b2e3419750,Family,20-12-2023,99162,522,06-10-2020,01-05-2024,GB10YYNL75394061475861,859eb7d4-ba57-4187-a522-e6b2e3419750,Courtney Koch,"5532 Jason Plaza
Fergusonberg, DC 87358",+1-764-488-7397x74598,lreynolds@chavez-macdonald.com,No,17-02-2022,6384,No,'Disease-specific health insurance plans'
dd5c1860-71a6-4c08-9756-5efe0db5007a,CPT-41747,Quarterly,e671873a-bb66-4dd4-ae43-198853c6d57f,78804,Dr. Natasha Brown,"Graves, Rose and Garcia",Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Support minute hit firm.,Sometimes man fine. Us sense maybe.,79350,"Benson, Wagner and Foster",Rejected,+1-054-633-0678x385,Franklin PLC,'Eye and Vision Care',a2cc28c6-0cef-4423-998d-7a9c43c72fc2,Corporate,28-08-2023,46697,339,17-04-2022,13-11-2023,GB04OSAH03589236573122,a2cc28c6-0cef-4423-998d-7a9c43c72fc2,Michael Walker,"18052 Huber Avenue Suite 444
Port Jerome, CT 47943",975.537.4838,michael28@burns.com,No,03-02-2023,2893,No,'Senior citizen health insurance plans'
aaae304a-5ad4-4908-993e-6e4643eee824,CPT-88455,Quarterly,d146c7ec-c9bb-49b8-91db-83977e5eb6a4,89729,Dr. Vicki Fisher,Carr-Cline,Treatment: Performed cataract removal and implanted intraocular lens.',Though dinner simple travel reduce.,Sometimes yet page result shake beyond story.,78170,Morris-Rice,Approved,+1-273-973-8510x484,Williams-Foster,'Protection from Growing Medical Expenses',71a13ae7-9174-44be-98de-93edf3750773,Individual,19-11-2022,69048,11,27-09-2020,01-02-2023,GB13NIEX05112334293068,71a13ae7-9174-44be-98de-93edf3750773,Tammy Green,"71095 Stephenson Groves
Christineberg, ME 70423",1678411782,amanda36@gmail.com,No,09-06-2022,9051,Yes,'Comprehessive Health Plan'
