Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
6fa216c1-51c7-43c0-a51b-bb376e146c82,CPT-99297,Monthly,c4891d4f-d3b9-4300-b619-ad6e4c14ce90,59349,Dr. Priscilla Velasquez,"Jones, Brown and Cunningham","Patient ID: c4891d4f-d3b9-4300-b619-ad6e4c14ce90, Hospital: Jones, Brown and Cunningham , Doctor:Dr. Priscilla Velasquez, Treatment: Provided physiotherapy for mobility improvement.",Poor trip performance know.,The as with customer.,4299,Nichols and Sons,Approved,001-687-218-5826x9829,"Rowe, Strickland and Walsh",Senior citizen health insurance plans,Cardiovascular Health,1afc9a66-0c68-4d66-b778-7469933d8fb9,Corporate,21-07-2024,63708,815,26-08-2021,11-08-2024,GB04MHUX85925934952367,1afc9a66-0c68-4d66-b778-7469933d8fb9,Antonio Phillips,"609 Rhodes Spurs
Port Leah, NY 10848",+1-090-046-0277x101,waltonnathan@gmail.com,No,25-12-2022,5913,Yes
7ae64219-c621-4c80-816b-336f6eee26e9,CPT-47600,Quarterly,8dcb270b-78b2-4ded-b282-1146624ebe29,94257,Dr. Shane Henderson DDS,Hanson-Fischer,"Patient ID: 8dcb270b-78b2-4ded-b282-1146624ebe29, Hospital: Hanson-Fischer , Doctor:Dr. Shane Henderson DDS, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:12-03-2022, Admission End: None, , Treatment: Patient ID: 8dcb270b-78b2-4ded-b282-1146624ebe29, Hospital: Hanson-Fischer , Doctor:Dr. Shane Henderson DDS, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",See enjoy to yourself only popular job.,77360,Thompson-Williams,Rejected,001-732-438-9125x16363,Price and Sons,Critical illness insurance plans,Diabetes-Specific Benefits,6b5a8fb0-3446-4d89-b379-f77a2a2b931c,Individual,13-01-2022,19426,581,23-10-2021,21-01-2022,GB40SXGL04650816297386,6b5a8fb0-3446-4d89-b379-f77a2a2b931c,Rhonda Townsend,"3405 Kim Gardens Apt. 741
Jenkinsshire, OK 37963",+1-754-407-5409x479,leslie94@gmail.com,Yes,12-03-2022,1004,No
7bf91157-6b9c-46f3-baee-4a15fe50e28d,CPT-73500,Annually,1f5280a2-02fe-4a92-bb71-066e4e8f2d87,10104,Dr. Cynthia Patterson,Lawrence-Garcia,"Patient ID: 1f5280a2-02fe-4a92-bb71-066e4e8f2d87, Hospital: Lawrence-Garcia , Doctor:Dr. Cynthia Patterson, Treatment: Vi",Cold speak house join read miss.,Blood rate work research player police magazine.,55677,Nixon Inc,Rejected,207-733-6908x31494,Williams Inc,Disease-specific health insurance plans,Eye and Vision Care,1bcdebb1-a620-43f7-b13d-b696d9f5265b,Individual,18-11-2021,70006,907,13-10-2020,28-03-2022,GB10GLOJ92322567755954,1bcdebb1-a620-43f7-b13d-b696d9f5265b,Brian Pace,"16488 Anthony Branch
Brownburgh, IN 03580",067.687.6501,hwoods@hotmail.com,Yes,16-09-2021,1882,No
7754c28d-7c0d-4db4-a100-7e40d62d08b6,CPT-13194,Quarterly,7fbcd2ab-0282-4749-9cef-1820412371c1,28170,Dr. Michael Tran,"Morales, Ford and Harvey","Patient ID: 7fbcd2ab-0282-4749-9cef-1820412371c1, Hospital: Morales, Ford and Harvey , Doctor:Dr. Michael Tran, Treatment: Administered supplements for maternal health and fetal development.",Finish popular continue apply yet.,Forget between sister author professor.,31712,Anderson LLC,Rejected,115.884.7651,Rowland-Johnson,Critical illness insurance plans,Skin and Dermatology Care,f9fb8b5a-0a0e-4c5f-8701-4264bdf65ed9,Individual,30-05-2023,91030,16,22-07-2021,21-12-2023,GB61JKKT07260284206702,f9fb8b5a-0a0e-4c5f-8701-4264bdf65ed9,Carlos Carroll,"PSC 2854, Box 0088
APO AP 16798",(026)602-6180,jcruz@hotmail.com,Yes,06-02-2021,9774,Yes
0ad677a1-fa64-4fcd-bf84-cfd524f0c6d0,CPT-47296,Quarterly,3b698919-8094-4e5a-99ba-9ac2e6dacd77,12980,Dr. Jennifer Stone,Conley PLC,"Patient ID: 3b698919-8094-4e5a-99ba-9ac2e6dacd77, Hospital: Conley PLC , Doctor:Dr. Jennifer Stone, Treatment: Performed minor surgery for injury repair.","Admission Start Date:31-05-2020, Admission End: 09-10-2022, , Treatment: Patient ID: 3b698919-8094-4e5a-99ba-9ac2e6dacd77, Hospital: Conley PLC , Doctor:Dr. Jennifer Stone, Treatment: Performed minor surgery for injury repair.",Join letter member agree.,47481,Howell Ltd,Approved,(649)689-7005,Jones-Fernandez,Comprehessive Health Plan,Skin and Dermatology Care,2600290b-ece4-4a9a-818e-1d66160f034e,Family,02-10-2023,30594,134,03-12-2022,07-07-2024,GB97XKNI65380592208854,2600290b-ece4-4a9a-818e-1d66160f034e,Wendy Ward,"1963 Donald Freeway
Cherylfurt, OR 05147",169.197.4575x418,brittneypotter@yahoo.com,Yes,31-05-2020,8945,No
da0958cc-4ac9-4aee-af3a-758df04df933,CPT-76994,Quarterly,f472967b-9a69-41a6-a3a9-dc57d449e0aa,86185,Dr. David Banks,Martinez-Kelly,"Patient ID: f472967b-9a69-41a6-a3a9-dc57d449e0aa, Hospital: Martinez-Kelly , Doctor:Dr. David Banks, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Within deep toward whatever or detail western.,Child view himself person.,50902,Logan and Sons,Rejected,673.498.6011x45172,Roberts-Martin,Disease-specific health insurance plans,Skin and Dermatology Care,1201f7ab-4226-44ad-be37-5bb855bb85e0,Family,17-03-2024,80800,414,24-05-2022,09-09-2024,GB92GHIE31557210446957,1201f7ab-4226-44ad-be37-5bb855bb85e0,Robert Stone,"69313 Brad Bridge
Brookeside, CO 27504",314.371.6180x00885,fosterhunter@jones.com,Yes,06-02-2022,3198,No
8f30a751-5b22-4036-ae3b-8c0ac615239e,CPT-86891,Quarterly,5dce1145-82f6-4a25-b085-763eb0e8f7f6,2005,Dr. Debbie Garcia,Wells PLC,"Patient ID: 5dce1145-82f6-4a25-b085-763eb0e8f7f6, Hospital: Wells PLC , Doctor:Dr. Debbie Garcia, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Tv natural ball pretty detail.,Leg gas pattern.,42704,Rogers-Jimenez,Approved,001-154-863-1684x26574,Williams-Rich,Comprehessive Health Plan,Mental Health Care,ed468cc5-519d-4bb5-b72c-566d352c199f,Family,01-08-2023,8411,240,09-05-2021,16-03-2024,GB44WOEE35226221857451,ed468cc5-519d-4bb5-b72c-566d352c199f,Mitchell West,"67284 Howard Burg Apt. 609
Hallbury, WV 95640",969-172-9229,shendrix@glover.com,No,20-05-2020,7856,No
300e5f25-a961-4e9b-b6c8-0509f82f1451,CPT-17358,Monthly,f4842fe2-682d-4999-9ebc-7ec04a475496,23113,Dr. Zachary Sparks,Anderson Inc,"Patient ID: f4842fe2-682d-4999-9ebc-7ec04a475496, Hospital: Anderson Inc , Doctor:Dr. Zachary Sparks, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.","Admission Start Date:13-10-2021, Admission End: 11-03-2022, , Treatment: Patient ID: f4842fe2-682d-4999-9ebc-7ec04a475496, Hospital: Anderson Inc , Doctor:Dr. Zachary Sparks, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.",Tell back only arrive. Onto us same out.,21904,Johnson-Hunt,Rejected,+1-068-781-4687x397,Huff Ltd,Senior citizen health insurance plans,Eye and Vision Care,b288c187-4762-4ed1-a5ff-0e9e320d014e,Family,20-09-2021,52991,465,08-02-2021,13-03-2022,GB23KRVO65066630982059,b288c187-4762-4ed1-a5ff-0e9e320d014e,Ryan Yang,"880 Knox Dale Apt. 995
Youngchester, MS 83836",189.405.1719x4812,lhernandez@hotmail.com,Yes,13-10-2021,3086,No
45d37a8e-8bf3-4bb6-ad96-5a67e7ffd01a,CPT-63213,Annually,029a2b7f-0849-45dc-a438-09118c22750e,75959,Dr. Harry Munoz,"Miles, Lang and Smith","Patient ID: 029a2b7f-0849-45dc-a438-09118c22750e, Hospital: Miles, Lang and Smith , Doctor:Dr. Harry Munoz, Treatment: Administered supplements for maternal health and fetal development.",Let manager use music fire believe.,Thank red arrive win risk.,13887,Rojas-Smith,Approved,(120)679-3787x643,Lopez-Cook,Comprehessive Health Plan,Cardiovascular Health,7d712554-5c2c-42b4-8baf-98b923f26fb2,Corporate,09-11-2024,7561,384,17-10-2024,16-09-2025,GB22DTKW39651339717601,7d712554-5c2c-42b4-8baf-98b923f26fb2,Michael Ferguson,"72676 Salazar Plaza Suite 163
Johnathanville, IL 32818",533.952.8249x18582,johnkeller@mcguire.com,No,09-06-2022,3373,Yes
0f2c618f-b8da-4b19-bf6a-29bdde7d3e18,CPT-15151,Monthly,2d6f15e4-2a47-4533-89d9-f0e058df3fef,54752,Dr. Derrick Page,Jones Ltd,"Patient ID: 2d6f15e4-2a47-4533-89d9-f0e058df3fef, Hospital: Jones Ltd , Doctor:Dr. Derrick Page, Treatment: Conducted postpartum evaluation and counseling on lactation.",Decision music eight car almost. Since state visit see agreement be officer.,Interest stock wait wonder.,12020,Davis-King,Rejected,(754)557-8558x053,Martinez Inc,Senior citizen health insurance plans,Critical Disease Specific Plans,3250379e-8f02-4559-906a-9693e80c54dd,Family,17-06-2024,31845,280,08-08-2021,22-09-2024,GB55HSKU90336794763419,3250379e-8f02-4559-906a-9693e80c54dd,Samantha White,"PSC 5663, Box 1612
APO AA 06331",001-076-335-0107,diazkaren@lynch-galloway.com,No,20-04-2021,6658,No
7bbedb79-32fe-483f-b5f9-1887fda85fbe,CPT-99906,Annually,e027fadd-fc5c-43a8-8f06-59331a6f0203,87813,Dr. Amanda Simpson,Kim-Hayes,"Patient ID: e027fadd-fc5c-43a8-8f06-59331a6f0203, Hospital: Kim-Hayes , Doctor:Dr. Amanda Simpson, Treatment: Performed minor surgery for injury repair.","Admission Start Date:01-06-2022, Admission End: 13-05-2023, , Treatment: Patient ID: e027fadd-fc5c-43a8-8f06-59331a6f0203, Hospital: Kim-Hayes , Doctor:Dr. Amanda Simpson, Treatment: Performed minor surgery for injury repair.",Street agreement of western trade.,62275,Gardner and Sons,Rejected,577.278.0279x13780,Gray-Tucker,Comprehessive Health Plan,Protection from Growing Medical Expenses,318577dd-2890-42b3-b559-601636528f76,Individual,19-04-2023,57241,933,13-06-2022,19-01-2024,GB45XWDJ13060928422829,318577dd-2890-42b3-b559-601636528f76,Ashley Frederick,"10232 Hailey Shores
Hoffmanhaven, KS 20724",-2033,hfarrell@henderson-lopez.com,Yes,01-06-2022,5035,Yes
8acdfd4d-6312-429b-8ef3-bf108b0583af,CPT-97516,Monthly,cc6efba3-1e4b-480a-bae0-e63bc65d5d88,81350,Dr. Andrea Hernandez,"Garner, Alexander and Holder","Patient ID: cc6efba3-1e4b-480a-bae0-e63bc65d5d88, Hospital: Garner, Alexander and Holder , Doctor:Dr. Andrea Hernandez, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:30-01-2023, Admission End: 23-12-2023, , Treatment: Patient ID: cc6efba3-1e4b-480a-bae0-e63bc65d5d88, Hospital: Garner, Alexander and Holder , Doctor:Dr. Andrea Hernandez, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",Class team talk political car my.,76287,Day-Williams,Rejected,3110036120,Hunter-Guerrero,Senior citizen health insurance plans,Covers Ambulance Fees,216ad4dc-269b-4f90-a622-d7c99f6d44d1,Individual,19-01-2025,31180,446,23-07-2023,02-06-2025,GB95SKVI09594554207928,216ad4dc-269b-4f90-a622-d7c99f6d44d1,Michael Durham,"421 Brewer Walks Apt. 320
Tracyborough, SC 63150",001-056-907-4521x37884,luis82@hotmail.com,No,30-01-2023,5432,No
98ad5500-e20d-4095-a9be-531177771324,CPT-55783,Quarterly,0e4012ba-8644-4f04-9ef0-50d5c97bad1a,20533,Dr. Nicole Chavez,"Allison, Taylor and Waters","Patient ID: 0e4012ba-8644-4f04-9ef0-50d5c97bad1a, Hospital: Allison, Taylor and Waters , Doctor:Dr. Nicole Chavez, Treatment: Conducted surgical intervention for lung cancer patients.",Discussion senior impact attorney. Him account land politics trip example.,Near special keep ever.,72285,Bradford Group,Approved,336.549.0608x1726,Medina-Anderson,Disease-specific health insurance plans,Diabetes-Specific Benefits,94e0bdc0-86cf-4781-b143-817f9e6bc3e1,Family,19-02-2025,45787,671,31-03-2024,24-11-2025,GB68ZLMC90150346678536,94e0bdc0-86cf-4781-b143-817f9e6bc3e1,Kevin Mills,"74633 Morgan Stravenue Suite 505
East Brian, DC 28911",579.643.7066x43428,gjensen@hotmail.com,Yes,27-01-2021,5814,Yes
e3f5ff88-b388-4655-a4b6-3e2cad05c17e,CPT-66103,Quarterly,593ed32d-d4d7-4d4f-b4bb-c37af780ee8f,30723,Dr. Jesse Walker,"Li, Santana and Moore","Patient ID: 593ed32d-d4d7-4d4f-b4bb-c37af780ee8f, Hospital: Li, Santana and Moore , Doctor:Dr. Jesse Walker, Treatment: Administered supplements for maternal health and fetal development.",When article budget real stop.,Training be walk dream whom allow economic five.,2114,Owen-Brooks,Approved,+1-170-531-7566x50270,Martin-Hall,Critical illness insurance plans,Skin and Dermatology Care,e8520083-effa-4075-9592-90f1f7594624,Individual,06-02-2025,24771,35,27-03-2023,25-01-2026,GB15EXTH21804354048281,e8520083-effa-4075-9592-90f1f7594624,Kim Williams,"66071 Richardson Cliff Apt. 720
Port Brandonbury, NH 73909",568.922.0903,owalker@hotmail.com,Yes,22-04-2021,4663,No
12d8c799-fc2a-47b5-a0e6-b42bee6563fa,CPT-77130,Annually,40aeb993-3f43-4bc6-b4ba-9be89e847b54,11079,Dr. Sara Hill,Hayes-Bonilla,"Patient ID: 40aeb993-3f43-4bc6-b4ba-9be89e847b54, Hospital: Hayes-Bonilla , Doctor:Dr. Sara Hill, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:24-08-2024, Admission End: 28-10-2024, , Treatment: Patient ID: 40aeb993-3f43-4bc6-b4ba-9be89e847b54, Hospital: Hayes-Bonilla , Doctor:Dr. Sara Hill, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",View raise stock under step control.,50871,"Owen, Perez and Wilson",Approved,-1259,Olson-Jones,Critical illness insurance plans,Mental Health Care,4bee074f-78b7-4190-9562-a473ad8421f5,Family,09-04-2024,75265,633,08-01-2023,28-10-2024,GB68ENTK06597662742147,4bee074f-78b7-4190-9562-a473ad8421f5,Amy Hernandez,"05596 Deanna Orchard Apt. 852
Ayersland, IL 68085",514906201,kenneth47@gmail.com,No,24-08-2024,3270,Yes
67236c32-984e-492c-adb2-9b366aba15b7,CPT-32642,Annually,d6b3d828-95ac-430e-85e8-cb9cdbaaad5e,81862,Dr. Melissa Silva,Bender Ltd,"Patient ID: d6b3d828-95ac-430e-85e8-cb9cdbaaad5e, Hospital: Bender Ltd , Doctor:Dr. Melissa Silva, Treatment: Conducted angioplasty and monitored for complications.",Prove energy unit region wait north thought. Election occur respond other reflect five throw close.,Clearly debate billion section.,68169,Martin-Jones,Approved,640-829-5663x327,Lopez-Bernard,Disease-specific health insurance plans,Eye and Vision Care,46ab9ea4-cf9c-4228-8d3a-8fd40e5c92e1,Individual,20-02-2025,8134,908,03-02-2025,23-05-2025,GB14POKT56196985809711,46ab9ea4-cf9c-4228-8d3a-8fd40e5c92e1,Nathan Rodriguez,"960 Potts Street Apt. 295
West Debbie, MT 38594",(807)826-7144x270,cassandra47@yahoo.com,Yes,15-09-2023,8956,Yes
f475c218-85e7-4495-9cc5-46f138963154,CPT-88440,Annually,40fbfc12-84f4-4dbb-ada4-dd4e24245dc2,60945,Dr. Derek Clark,Lambert LLC,"Patient ID: 40fbfc12-84f4-4dbb-ada4-dd4e24245dc2, Hospital: Lambert LLC , Doctor:Dr. Derek Clark, Treatment: Administered antibiotics for infection control.",President vote difficult ever maybe pattern soldier.,Six he price field authority local.,61429,Foley-Rice,Approved,001-889-333-7302x999,Gibbs-Parks,Disease-specific health insurance plans,Dental Treatment Coverage,362644a3-cbc4-4002-a588-2a96a079133e,Individual,19-06-2023,51897,898,06-05-2022,28-10-2023,GB33XSXH54245138254546,362644a3-cbc4-4002-a588-2a96a079133e,Heather Henderson,"0591 Barajas Spurs Apt. 651
Port Kevin, NV 75029",908.351.1721,welchkim@jackson.com,No,01-07-2023,6533,No
bd69ae26-49e6-4866-a6a3-569d58ed528b,CPT-39654,Annually,c453f16c-fe33-4105-a23b-b8057acd24c7,56685,Dr. Kevin Mcdonald,"Nelson, Allen and Bishop","Patient ID: c453f16c-fe33-4105-a23b-b8057acd24c7, Hospital: Nelson, Allen and Bishop , Doctor:Dr. Kevin Mcdonald, Treatment: Administered supplements for maternal health and fetal development.",Arm hot soon model later discussion paper ago.,Music yard budget.,2309,Schmidt and Sons,Rejected,+1-360-826-0247x030,"Castro, Crane and Morales",Disease-specific health insurance plans,Critical Disease Specific Plans,f0c7266f-3712-4f5b-9b2a-6058a502790c,Corporate,17-03-2024,28655,839,22-11-2023,24-12-2024,GB47IYGU37066744144623,f0c7266f-3712-4f5b-9b2a-6058a502790c,Scott Fitzgerald,"658 Miller Grove
North Julieville, FL 93281",(810)912-0314,andrew11@johnson.com,No,07-09-2024,2733,No
0c63f469-9c15-4a93-98fe-d635fa17dfb7,CPT-95561,Annually,127d19e8-e489-4395-b2b5-87e32a472370,5336,Dr. Amy Lee,Hammond Inc,"Patient ID: 127d19e8-e489-4395-b2b5-87e32a472370, Hospital: Hammond Inc , Doctor:Dr. Amy Lee, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:25-06-2024, Admission End: 11-09-2024, , Treatment: Patient ID: 127d19e8-e489-4395-b2b5-87e32a472370, Hospital: Hammond Inc , Doctor:Dr. Amy Lee, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Result parent note low draw green.,38668,"Cruz, Goodwin and Lozano",Rejected,543.236.2332,"Martinez, Wiggins and Hawkins",Critical illness insurance plans,Mental Health Care,debcbe1e-561f-4cad-96d3-92c0ac994707,Corporate,14-05-2024,44664,743,05-04-2024,24-09-2024,GB17LZAS70515335028298,debcbe1e-561f-4cad-96d3-92c0ac994707,Christian Mueller,"Unit 1272 Box 8192
DPO AA 18224",(883)992-5241,emitchell@lynch.com,Yes,25-06-2024,8630,No
7189724c-6c44-4372-9f53-e21243e6d593,CPT-57738,Quarterly,d1b9988c-2309-49c6-bb5c-9ef01b2861ee,67049,Dr. Steven Hernandez,Campos LLC,"Patient ID: d1b9988c-2309-49c6-bb5c-9ef01b2861ee, Hospital: Campos LLC , Doctor:Dr. Steven Hernandez, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Program series him how forget mind agency.,Relate force level.,99628,Sullivan Group,Rejected,4937445106,"Cole, Rich and Jones",Disease-specific health insurance plans,Covers Ambulance Fees,f3391850-1132-4fca-9f46-da31327d2189,Family,16-02-2021,14972,417,25-04-2020,11-06-2021,GB28HSOU01091188125051,f3391850-1132-4fca-9f46-da31327d2189,Antonio Baker,"8318 Raymond Isle Apt. 482
Beverlyview, WV 04278",4394915310,ogibson@whitehead.com,No,15-01-2025,2353,Yes
debd3416-2a3d-4c3b-ac49-3ca1e1d9aee2,CPT-92521,Quarterly,6bc0e014-3224-40d0-80b8-23a931199bb2,21679,Dr. Jill Oconnor,Martin Inc,"Patient ID: 6bc0e014-3224-40d0-80b8-23a931199bb2, Hospital: Martin Inc , Doctor:Dr. Jill Oconnor, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:27-02-2024, Admission End: 29-07-2025, , Treatment: Patient ID: 6bc0e014-3224-40d0-80b8-23a931199bb2, Hospital: Martin Inc , Doctor:Dr. Jill Oconnor, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Life do natural exactly note.,70295,Cole-Juarez,Rejected,001-430-528-1054x76657,"Adams, Ramsey and Fox",Senior citizen health insurance plans,Critical Disease Specific Plans,5a22e81c-5923-486f-8aa1-a68927af6361,Family,24-02-2025,28760,690,24-04-2024,17-10-2025,GB96LUCX05100956841355,5a22e81c-5923-486f-8aa1-a68927af6361,Kimberly Thornton,"173 Mark Spring Suite 192
Lake Laura, MS 54287",(211)906-8310x1409,medwards@hotmail.com,Yes,27-02-2024,6236,Yes
031fecc4-f6dd-4e52-9873-a83bdfe834ae,CPT-86375,Monthly,e20384b5-e4cd-4cc4-a732-f03aba83cfae,25254,Dr. Kathleen Hunt,Prince Inc,"Patient ID: e20384b5-e4cd-4cc4-a732-f03aba83cfae, Hospital: Prince Inc , Doctor:Dr. Kathleen Hunt, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Large single and eye huge weight. Land few fall well government.,Radio either behind.,51995,"Brown, Edwards and Smith",Rejected,420-814-3981x99415,Carlson-Parker,Senior citizen health insurance plans,Skin and Dermatology Care,2e221720-2fa2-43aa-8092-a525065ffc70,Corporate,25-04-2022,22836,116,09-06-2020,02-03-2023,GB92REDN37155339758585,2e221720-2fa2-43aa-8092-a525065ffc70,Charles Glenn,"92944 Wright Glens Suite 364
Jacobsonmouth, NC 86179",001-285-351-1141x56862,etorres@lawrence.com,Yes,01-11-2020,6877,Yes
caa3865f-59e9-4a42-8eb2-582f4f1451cb,CPT-49095,Annually,4f6d8909-a51f-4624-aedb-2c8be5a1808f,40475,Dr. Melinda Coleman,"Rodriguez, Poole and Blake","Patient ID: 4f6d8909-a51f-4624-aedb-2c8be5a1808f, Hospital: Rodriguez, Poole and Blake , Doctor:Dr. Melinda Coleman, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:24-10-2022, Admission End: 30-09-2024, , Treatment: Patient ID: 4f6d8909-a51f-4624-aedb-2c8be5a1808f, Hospital: Rodriguez, Poole and Blake , Doctor:Dr. Melinda Coleman, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Character value pull level project this.,24472,Farley-Hess,Rejected,(391)552-8168x148,Wood PLC,Comprehessive Health Plan,Diabetes-Specific Benefits,f62d938c-51e7-4b1a-90a8-56c076df5d15,Corporate,07-09-2024,41281,821,22-03-2024,07-08-2025,GB88NCOF65278341757210,f62d938c-51e7-4b1a-90a8-56c076df5d15,Debra Arias,"76571 Sawyer Forges Suite 050
Brownhaven, WA 55343",+1-982-164-1169x193,crossmary@cruz.org,Yes,24-10-2022,6590,No
3ca3b1b6-4231-4a97-be4b-4786877bcda8,CPT-22344,Quarterly,ba7bc9e1-a23c-4c3e-ab84-b5a44aaaf93e,47733,Dr. Howard Holmes,Fleming and Sons,"Patient ID: ba7bc9e1-a23c-4c3e-ab84-b5a44aaaf93e, Hospital: Fleming and Sons , Doctor:Dr. Howard Holmes, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:27-04-2021, Admission End: 08-12-2022, , Treatment: Patient ID: ba7bc9e1-a23c-4c3e-ab84-b5a44aaaf93e, Hospital: Fleming and Sons , Doctor:Dr. Howard Holmes, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Suddenly owner cultural those religious move.,85016,"Martinez, Booth and Chavez",Approved,(083)155-5993,Garcia LLC,Comprehessive Health Plan,Critical Disease Specific Plans,32dfdb0b-5314-4abf-812f-d547a07c3a8e,Family,28-08-2024,98482,602,03-01-2021,21-04-2025,GB32KZNN42672155141002,32dfdb0b-5314-4abf-812f-d547a07c3a8e,Alan Lucero,"850 Hall Shores Apt. 493
East Johnstad, CO 83801",8208972295,vfox@yahoo.com,Yes,27-04-2021,7850,No
3aeec9fd-a990-411b-9b10-d09050fec7f0,CPT-71767,Annually,8b5e05c7-4836-496b-8809-720b88b6717d,57406,Dr. David Russell,Farmer Ltd,"Patient ID: 8b5e05c7-4836-496b-8809-720b88b6717d, Hospital: Farmer Ltd , Doctor:Dr. David Russell, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.","Admission Start Date:05-04-2022, Admission End: 22-02-2025, , Treatment: Patient ID: 8b5e05c7-4836-496b-8809-720b88b6717d, Hospital: Farmer Ltd , Doctor:Dr. David Russell, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.",Whether marriage rule of already everyone.,72321,"Robinson, Murphy and Knight",Rejected,(638)928-8548x9721,Chen PLC,Disease-specific health insurance plans,Dental Treatment Coverage,d9ec0296-00be-4122-a59a-a803c471eab7,Family,21-01-2025,48638,708,28-11-2024,02-09-2025,GB61NAPZ65555051703657,d9ec0296-00be-4122-a59a-a803c471eab7,Jake Tran,"8461 Christopher Court Suite 824
South Michael, LA 22674",398-421-3152x61696,brittanypalmer@lopez.com,No,05-04-2022,8181,No
85b19770-0d7d-44e1-ba4f-d829784d29e5,CPT-18749,Annually,c351a49e-8f9d-4400-aedd-b7ac5dcfc91f,13953,Dr. Nicholas Henderson,"Downs, Walker and Sanford","Patient ID: c351a49e-8f9d-4400-aedd-b7ac5dcfc91f, Hospital: Downs, Walker and Sanford , Doctor:Dr. Nicholas Henderson, Treatment: Provided physiotherapy for mobility improvement.",Prepare then will evening. Bit take foreign.,Our then student forget image interest black.,19975,"Andrade, Coleman and Mcgee",Approved,759-738-9746x31174,Nunez-Rogers,Comprehessive Health Plan,Respiratory Health,8ecb2ab2-f440-4ea2-a728-5c47482b4de0,Corporate,24-12-2022,64016,225,20-06-2022,15-06-2023,GB13ORRJ14139588402244,8ecb2ab2-f440-4ea2-a728-5c47482b4de0,Jennifer Torres,"2174 Diaz Island
Sarahstad, WY 43318",001-918-420-1035x234,matthew17@yahoo.com,No,13-03-2023,8763,No
9c2f39fd-8c61-4625-9d58-179c5451b45e,CPT-54618,Quarterly,4d84b529-0f11-4240-b124-fb415a6a4f55,77453,Dr. William Obrien,Chambers-Gordon,"Patient ID: 4d84b529-0f11-4240-b124-fb415a6a4f55, Hospital: Chambers-Gordon , Doctor:Dr. William Obrien, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:13-12-2020, Admission End: 27-03-2025, , Treatment: Patient ID: 4d84b529-0f11-4240-b124-fb415a6a4f55, Hospital: Chambers-Gordon , Doctor:Dr. William Obrien, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",May staff woman voice half material.,37998,Morgan-Bender,Rejected,550.064.7709,"Jackson, Cohen and Peterson",Senior citizen health insurance plans,Protection from Growing Medical Expenses,1a03b736-ac83-457d-96a9-a490208af137,Corporate,18-11-2024,73236,822,27-11-2023,28-03-2025,GB42UHZT12810638555370,1a03b736-ac83-457d-96a9-a490208af137,Jennifer Yates,"074 Howell Pines
New Yvette, NE 58005",8242711075,jcline@dawson.org,Yes,13-12-2020,5507,Yes
